name;breitengrad;laengengrad;price_category;lunch_dinner
LAntica Pizzeria Da Michele 1;51,5225;-0,1583;;dinner
LAntica Pizzeria Da Michele 2;51,5131;-0,1319;;dinner
Maxs Sandwich Shop;51,5707;-0,1165;;lunch
The Mac Factory;51,5415;-0,1459;;lunch
Sophies Soho;51,511;-0,1345;;dinner
Nandos 1;51,5179;-0,1211;;lunch
Nandos 2;51,5039;-0,1034;;lunch
Nandos 3;51,5136;-0,0956;;lunch
Ramsey Pizza;51,5133;-0,0949;;dinner
